269	14	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-15 16:55:16.559383	f	\N
270	15	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 16:55:16.569001	f	\N
271	31	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-15 16:55:16.62568	f	\N
272	8	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 60.0%	/student/grades	2025-09-29 04:17:43.232888	f	\N
273	18	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 75.0%	/student/grades	2025-09-29 04:17:43.241699	f	\N
274	19	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 65.0%	/student/grades	2025-09-29 04:17:43.24819	f	\N
275	17	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 85.0%	/student/grades	2025-09-29 04:17:43.254399	f	\N
276	16	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 95.0%	/student/grades	2025-09-29 04:17:43.26057	f	\N
277	30	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:17:43.266692	f	\N
278	7	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 40.0%	/student/grades	2025-09-29 04:17:43.272994	f	\N
279	34	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 50.0%	/student/grades	2025-09-29 04:17:43.280537	f	\N
280	24	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 55.0%	/student/grades	2025-09-29 04:17:43.286406	f	\N
281	13	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-29 04:17:43.316935	f	\N
282	25	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:17:43.323631	f	\N
283	32	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 30.0%	/student/grades	2025-09-29 04:17:43.329867	f	\N
284	3	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:17:43.336273	f	\N
285	9	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 80.0%	/student/grades	2025-09-29 04:17:43.343001	f	\N
286	6	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:17:43.349493	f	\N
1225	33	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 85.0%	/student/grades	2025-10-14 22:46:41.942165	f	\N
288	33	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 81.0%	/student/grades	2025-09-29 04:17:43.363297	f	\N
289	4	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:17:43.370471	f	\N
290	14	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:17:43.415274	f	\N
291	15	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-29 04:17:43.422855	f	\N
292	31	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:17:43.429536	f	\N
293	8	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 60.0%	/student/grades	2025-09-29 04:18:14.784189	f	\N
294	18	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 75.0%	/student/grades	2025-09-29 04:18:14.790463	f	\N
295	19	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 65.0%	/student/grades	2025-09-29 04:18:14.796493	f	\N
296	17	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 85.0%	/student/grades	2025-09-29 04:18:14.802354	f	\N
297	16	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 95.0%	/student/grades	2025-09-29 04:18:14.808382	f	\N
298	30	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:18:14.814634	f	\N
299	7	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 40.0%	/student/grades	2025-09-29 04:18:14.820696	f	\N
300	34	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 50.0%	/student/grades	2025-09-29 04:18:14.826472	f	\N
301	24	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 55.0%	/student/grades	2025-09-29 04:18:14.832376	f	\N
302	13	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 1.0%	/student/grades	2025-09-29 04:18:14.839176	f	\N
303	25	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:18:14.845257	f	\N
304	32	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 30.0%	/student/grades	2025-09-29 04:18:14.851145	f	\N
305	3	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:18:14.857052	f	\N
306	9	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 80.0%	/student/grades	2025-09-29 04:18:14.862818	f	\N
307	6	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:18:14.868544	f	\N
1251	3	grade	Grade posted for Aristotle Worksheet	Your grade for "Aristotle Worksheet" has been posted. Score: 0.0%	/student/grades	2025-10-17 14:08:51.364788	f	\N
309	33	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 81.0%	/student/grades	2025-09-29 04:18:14.880397	f	\N
310	4	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-29 04:18:14.916541	f	\N
311	14	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:18:14.922387	f	\N
312	15	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 1.0%	/student/grades	2025-09-29 04:18:14.928896	f	\N
313	31	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-29 04:18:14.935058	f	\N
314	8	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.417484	f	\N
315	18	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.519611	f	\N
316	19	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.621422	f	\N
317	17	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.632948	f	\N
318	16	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.640622	f	\N
319	30	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.715793	f	\N
320	7	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.730356	f	\N
321	34	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.747309	f	\N
322	24	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.756647	f	\N
323	13	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.764719	f	\N
324	25	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.783053	f	\N
325	32	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.839293	f	\N
326	3	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.863133	f	\N
327	9	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.877573	f	\N
328	6	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.885684	f	\N
1226	31	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:46:41.949112	f	\N
330	33	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.901644	f	\N
331	4	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.923475	f	\N
332	14	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.932527	f	\N
333	15	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.940049	f	\N
334	31	grade	Grade posted for Oobleck & General Knowledge	Your grade for "Oobleck & General Knowledge" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:23:05.947636	f	\N
335	8	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.313482	f	\N
336	18	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.321631	f	\N
337	19	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.329399	f	\N
338	17	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.336206	f	\N
339	16	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.343506	f	\N
340	30	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.350372	f	\N
341	7	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.35724	f	\N
342	34	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.36414	f	\N
343	24	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.371352	f	\N
344	13	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.378325	f	\N
345	25	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.416937	f	\N
346	32	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.425191	f	\N
347	3	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.432477	f	\N
348	9	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.440189	f	\N
349	6	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.447548	f	\N
1252	9	grade	Grade posted for Aristotle Worksheet	Your grade for "Aristotle Worksheet" has been posted. Score: 100.0%	/student/grades	2025-10-17 14:08:51.370971	f	\N
351	33	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.462761	f	\N
352	4	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.469798	f	\N
353	14	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.51728	f	\N
354	15	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.524352	f	\N
355	31	grade	Grade posted for Strawberry DNA Extraction Study Guide/Worksheet	Your grade for "Strawberry DNA Extraction Study Guide/Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:27:53.531513	f	\N
356	8	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:03.972525	f	\N
357	18	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:03.980106	f	\N
358	19	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:03.98738	f	\N
359	17	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:03.994661	f	\N
360	16	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.002194	f	\N
361	30	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.009491	f	\N
362	7	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.0171	f	\N
363	34	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.024139	f	\N
364	24	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.031554	f	\N
365	13	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.039475	f	\N
366	25	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.046818	f	\N
367	32	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.05415	f	\N
368	3	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.061133	f	\N
369	9	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.068388	f	\N
370	6	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.116345	f	\N
1227	17	grade	Grade posted for Aristotle Worksheet	Your grade for "Aristotle Worksheet" has been posted. Score: 0.0%	/student/grades	2025-10-15 10:11:39.504895	f	\N
372	33	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.133233	f	\N
373	4	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.140887	f	\N
374	14	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.148881	f	\N
375	15	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.156394	f	\N
376	31	grade	Grade posted for Strawberry DNA Extraction & Cell Biology Quiz	Your grade for "Strawberry DNA Extraction & Cell Biology Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:32:04.163668	f	\N
377	8	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:39.960091	f	\N
378	18	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:39.970815	f	\N
379	19	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:39.979521	f	\N
380	17	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:39.987714	f	\N
381	16	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:39.995591	f	\N
382	30	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.003532	f	\N
383	7	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.022271	f	\N
384	34	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.02924	f	\N
385	24	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.036427	f	\N
386	13	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.044236	f	\N
423	34	grade	Grade posted for Thales Worksheet	Your grade for "Thales Worksheet" has been posted. Score: 99.8%	/student/grades	2025-09-29 05:24:36.521204	f	\N
387	25	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.051772	f	\N
388	32	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.059103	f	\N
389	3	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.06645	f	\N
390	9	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.117547	f	\N
391	6	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.126328	f	\N
1228	16	grade	Grade posted for Aristotle Worksheet	Your grade for "Aristotle Worksheet" has been posted. Score: 0.0%	/student/grades	2025-10-15 10:11:39.519762	f	\N
393	33	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.141443	f	\N
394	4	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.149643	f	\N
395	14	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.157247	f	\N
396	15	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.164666	f	\N
397	31	grade	Grade posted for Gummy Bear Osmosis Study Guide Worksheet	Your grade for "Gummy Bear Osmosis Study Guide Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:36:40.172415	f	\N
398	8	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:07.971387	f	\N
399	18	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:07.980471	f	\N
400	19	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:07.987508	f	\N
401	17	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:07.994203	f	\N
402	16	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.000704	f	\N
403	30	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.007696	f	\N
404	7	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.014408	f	\N
405	34	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.021105	f	\N
406	24	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.027605	f	\N
407	13	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.034303	f	\N
408	25	grade	Grade posted for Gummy Bear Osmosis & Basic Chemistry Quiz	Your grade for "Gummy Bear Osmosis & Basic Chemistry Quiz" has been posted. Score: 100.0%	/student/grades	2025-09-29 04:39:08.041092	f	\N
